Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
5.0,true,0.0016845,198.0,1340,0,1,588
5.0,true,0.0015418,198.0,720,0,1,574
5.0,true,0.0012533,198.0,819,0,1,577
5.0,true,0.0027478,198.0,1524,0,1,581
5.0,true,0.0013363,198.0,927,0,1,543
5.0,true,0.0011762,198.0,777,0,1,557
5.0,true,0.0057539,198.0,5017,0,1,580
5.0,true,0.0012932,198.0,865,0,1,569
5.0,true,0.0015496,198.0,1026,0,1,580
5.0,true,0.0028349,198.0,2359,0,1,558
5.0,true,0.0015941,198.0,1086,0,1,569
5.0,true,0.001652,198.0,1235,0,1,560
5.0,true,0.0018256,198.0,1055,0,1,573
5.0,true,0.0017129,198.0,1150,0,1,569
5.0,true,0.0015889,198.0,1199,0,1,576
5.0,true,0.0010867,198.0,703,0,1,526
5.0,true,0.0013417,198.0,880,0,1,573
5.0,true,0.0013374,198.0,925,0,1,578
5.0,true,0.0079099,200.0,6778,2,3,584
5.0,true,0.0013868,198.0,980,0,1,561
5.0,true,0.0010163,198.0,583,0,1,570
5.0,true,0.0020529,198.0,1419,0,1,583
5.0,true,0.0026392,198.0,902,0,1,576
5.0,true,0.0014591,198.0,1040,0,1,576
5.0,true,0.0012211,198.0,796,0,1,586
5.0,true,0.001156,198.0,734,0,1,573
5.0,true,0.0012846,198.0,651,0,1,572
5.0,true,0.0018803,198.0,1471,0,1,566
5.0,true,0.0014274,198.0,1023,0,1,554
5.0,true,0.001862,198.0,1442,0,1,571
5.0,true,0.0011158,198.0,728,0,1,564
5.0,true,0.0014961,198.0,1122,0,1,580
6.0,true,0.0016685,198.0,1263,0,1,561
6.0,true,0.0011261,198.0,611,0,1,570
6.0,true,0.0031649,198.0,2668,0,1,570
6.0,true,0.0027551,198.0,2435,1,2,560
6.0,true,0.0026803,198.0,2128,0,1,552
6.0,true,0.001096,198.0,647,0,1,567
6.0,true,0.0012538,198.0,826,0,1,548
6.0,true,0.0013301,198.0,951,0,1,541
6.0,true,0.0014388,198.0,1019,0,1,582
6.0,true,0.0028655,198.0,1943,0,1,566
6.0,true,0.0026581,198.0,2257,1,2,545
6.0,true,0.0037022,200.0,2896,1,2,527
6.0,true,0.001155,198.0,644,0,1,568
6.0,true,0.0040818,200.0,2856,1,2,570
6.0,true,0.0020413,198.0,978,1,2,587
6.0,true,0.0018306,198.0,1204,0,1,555
6.0,true,0.0024252,200.0,1197,1,2,558
6.0,true,0.0015301,198.0,855,0,1,568
6.0,true,0.0026881,200.0,1607,1,2,573
6.0,true,0.0014243,198.0,800,0,1,562
6.0,true,0.001278,198.0,563,0,1,564
6.0,true,0.0032708,198.0,1086,0,1,552
6.0,true,0.002597,198.0,787,0,1,562
6.0,true,0.0061642,200.0,3039,1,2,559
6.0,true,0.0023796,198.0,1414,0,1,571
6.0,true,0.0021208,198.0,1347,0,1,571
6.0,true,0.0011787,198.0,511,0,1,558
6.0,true,0.0013854,198.0,666,0,1,564
6.0,true,0.0015182,198.0,712,0,1,587
6.0,true,0.0023301,198.0,1313,0,1,558
6.0,true,0.0028339,198.0,1855,0,1,576
6.0,true,0.0028261,198.0,603,0,1,567
6.0,true,0.0016438,198.0,590,0,1,554
6.0,true,0.0050962,200.0,3363,1,2,559
6.0,true,0.0011973,198.0,592,0,1,545
6.0,true,0.0012766,198.0,646,0,1,566
6.0,true,0.001905,198.0,714,0,1,555
6.0,true,0.0030568,198.0,989,0,1,553
6.0,true,0.001494,198.0,641,0,1,563
6.0,true,0.0019421,198.0,979,0,1,520
6.0,true,0.0033104,198.0,2074,1,2,571
6.0,true,0.0019168,198.0,1134,0,1,568
6.0,true,0.002488,198.0,798,0,1,544
6.0,true,0.0102613,200.0,3598,1,2,574
6.0,true,0.0049564,198.0,2020,0,1,563
6.0,true,0.0026235,198.0,1453,0,1,575
6.0,true,0.006603,198.0,3820,1,2,561
6.0,true,0.0014847,198.0,788,0,1,564
6.0,true,0.0032317,198.0,1894,0,1,522
6.0,true,0.0020645,198.0,1183,1,2,565
6.0,true,0.0057445,198.0,2897,0,1,561
6.0,true,0.001412,198.0,730,0,1,556
6.0,true,0.0020928,198.0,1053,0,1,580
6.0,true,0.002751,200.0,1678,1,2,554
6.0,true,0.0013952,198.0,688,0,1,533
6.0,true,0.0014799,198.0,771,0,1,560
6.0,true,0.0010821,198.0,595,0,1,573
6.0,true,0.00129,198.0,886,0,1,570
6.0,true,0.0017132,198.0,1287,0,1,561
6.0,true,0.0010746,198.0,615,0,1,573
6.0,true,0.0016922,198.0,1295,0,1,561
6.0,true,0.0014888,198.0,1082,0,1,560
6.0,true,0.0010964,198.0,670,0,1,579
6.0,true,0.0014211,198.0,1027,0,1,568
6.0,true,0.0012086,198.0,759,0,1,546
6.0,true,0.0011382,198.0,721,0,1,567
6.0,true,0.0036669,204.0,2483,3,4,542
6.0,true,0.0029773,200.0,2441,1,2,565
6.0,true,0.0041426,200.0,3459,1,2,571
6.0,true,0.0020793,198.0,1532,0,1,531
6.0,true,0.0041504,204.0,3027,1,2,550
6.0,true,0.0023313,198.0,1664,0,1,563
6.0,true,0.0020795,198.0,1638,0,1,583
6.0,true,0.0015008,198.0,963,0,1,569
6.0,true,0.0017693,200.0,1356,1,2,552
6.0,true,0.0013879,198.0,990,0,1,558
6.0,true,0.0026278,200.0,1836,1,2,564
6.0,true,0.001207,198.0,793,0,1,559
6.0,true,0.0020195,200.0,1626,1,2,571
6.0,true,0.0019239,200.0,1473,1,2,551
6.0,true,0.0032445,198.0,2968,1,2,553
6.0,true,0.0016186,200.0,1208,1,2,557
6.0,true,0.0024053,200.0,1873,1,2,564
6.0,true,0.0018457,198.0,1038,0,1,553
6.0,true,0.0011849,198.0,760,0,1,578
6.0,true,0.0010413,198.0,632,0,1,546
6.0,true,0.0010944,198.0,627,0,1,575
6.0,true,0.0014839,198.0,1110,0,1,578
6.0,true,0.0028839,202.0,2376,2,3,535
6.0,true,0.0010594,198.0,642,0,1,550
6.0,true,0.0016286,198.0,1381,1,2,536
6.0,true,0.0028565,198.0,1728,1,2,562
6.0,true,0.0027288,198.0,2166,1,2,570
6.0,true,0.0011363,198.0,479,0,1,571
6.0,true,0.0014029,198.0,1028,0,1,573
6.0,true,9.152E-4,198.0,514,0,1,578
6.0,true,0.0012759,198.0,708,0,1,566
6.0,true,0.001582,198.0,1062,0,1,562
6.0,true,0.0023041,198.0,1767,0,1,536
6.0,true,0.0010016,198.0,605,0,1,557
7.0,true,0.0016779,198.0,1120,0,1,538
7.0,true,0.0015468,202.0,1161,2,3,552
7.0,true,0.0011871,198.0,813,0,1,554
7.0,true,0.001097,198.0,400,0,1,546
7.0,true,0.0017348,198.0,1395,0,1,541
7.0,true,0.0016061,198.0,1200,0,1,560
7.0,true,0.0019644,198.0,1581,0,1,545
7.0,true,0.0012954,198.0,488,0,1,545
7.0,true,0.0013522,198.0,921,0,1,550
7.0,true,0.0018739,198.0,1557,1,2,576
7.0,true,0.002096,198.0,1719,0,1,543
7.0,true,0.0011422,198.0,727,0,1,555
7.0,true,0.0017029,198.0,1379,0,1,537
7.0,true,0.0015746,198.0,1165,0,1,563
7.0,true,0.0019832,198.0,1601,0,1,538
7.0,true,0.0040083,200.0,3629,1,2,568
7.0,true,0.0010845,198.0,701,0,1,566
7.0,true,0.0046736,198.0,3551,0,1,559
7.0,true,0.0027052,198.0,2014,0,1,550
7.0,true,0.0010105,198.0,582,0,1,569
7.0,true,0.0017657,198.0,1418,0,1,549
7.0,true,0.0024132,198.0,1952,0,1,556
7.0,true,0.0017517,198.0,1227,0,1,565
7.0,true,0.0011864,198.0,788,0,1,538
7.0,true,0.0026788,200.0,1739,1,2,557
7.0,true,0.0011409,198.0,637,0,1,568
7.0,true,0.0023634,200.0,1540,1,2,568
7.0,true,0.0034823,202.0,3171,2,3,562
7.0,true,0.0031201,200.0,2517,2,3,556
7.0,true,0.0011194,198.0,712,0,1,515
7.0,true,0.0023018,198.0,1693,0,1,530
7.0,true,0.0015885,198.0,1290,1,2,546
7.0,true,0.0015807,198.0,1236,0,1,548
7.0,true,0.0013284,198.0,573,0,1,575
7.0,true,0.0016133,198.0,941,0,1,558
7.0,true,0.0014166,200.0,970,1,2,579
7.0,true,0.001727,198.0,1327,0,1,553
7.0,true,0.0011696,198.0,781,0,1,541
7.0,true,0.0013132,198.0,966,0,1,561
7.0,true,0.0019176,200.0,1478,1,2,545
7.0,true,0.0011754,198.0,679,0,1,564
7.0,true,0.0019734,198.0,1477,0,1,571
7.0,true,0.0012898,198.0,870,0,1,573
7.0,true,0.0013367,198.0,850,0,1,555
7.0,true,0.0019183,198.0,1496,0,1,557
7.0,true,0.0029029,198.0,2235,1,2,521
7.0,true,0.0019261,198.0,1202,0,1,554
7.0,true,0.0012332,200.0,803,1,2,568
7.0,true,0.0012181,198.0,682,0,1,540
7.0,true,0.002532,198.0,1831,1,2,553
7.0,true,0.0014622,198.0,806,0,1,531
7.0,true,0.0012533,198.0,839,0,1,554
7.0,true,0.0047554,198.0,4219,1,2,559
7.0,true,0.0010718,198.0,572,0,1,564
7.0,true,0.0013545,198.0,971,0,1,551
7.0,true,0.0019377,200.0,1302,1,2,531
7.0,true,0.0012869,198.0,856,0,1,563
7.0,true,0.0014143,198.0,971,0,1,569
7.0,true,0.0028059,200.0,2077,1,2,537
7.0,true,0.0013758,198.0,843,0,1,576
7.0,true,0.0032557,198.0,3045,1,2,531
7.0,true,0.0010951,198.0,658,0,1,569
7.0,true,0.0014607,200.0,853,1,2,544
7.0,true,0.0011751,198.0,804,0,1,551
7.0,true,0.0013643,198.0,887,0,1,570
7.0,true,0.0013314,198.0,947,0,1,503
7.0,true,0.0015593,198.0,1132,0,1,563
7.0,true,0.001313,198.0,855,0,1,545
7.0,true,0.00334,206.0,2521,2,3,530
7.0,true,8.711E-4,198.0,482,0,1,552
7.0,true,0.0022588,200.0,1238,1,2,564
7.0,true,0.0022911,200.0,1497,1,2,568
7.0,true,0.001863,198.0,1214,0,1,540
7.0,true,0.0016183,200.0,1205,1,2,555
7.0,true,0.0024227,198.0,1996,0,1,553
7.0,true,0.0011513,198.0,699,0,1,553
7.0,true,0.0018435,200.0,1385,1,2,573
7.0,true,0.0029539,198.0,1162,0,1,540
7.0,true,0.0020821,200.0,1676,1,2,561
7.0,true,0.0034721,198.0,2711,0,1,555
7.0,true,0.0013564,200.0,794,1,2,571
7.0,true,0.001994,202.0,1405,2,3,547
7.0,true,0.001363,198.0,951,0,1,542
7.0,true,9.953E-4,198.0,603,0,1,538
7.0,true,0.00655,204.0,4949,1,2,581
7.0,true,0.0012975,200.0,789,2,3,531
7.0,true,0.001243,198.0,815,0,1,538
7.0,true,0.0017812,198.0,1409,0,1,524
7.0,true,0.0013315,198.0,914,0,1,548
7.0,true,8.294E-4,198.0,358,0,1,554
7.0,true,0.0029016,198.0,2421,0,1,540
7.0,true,0.0011976,198.0,811,0,1,567
7.0,true,0.0022277,198.0,1761,0,1,553
7.0,true,0.0017355,198.0,1279,0,1,557
7.0,true,0.001201,198.0,620,0,1,554
7.0,true,0.0016557,198.0,1239,0,1,570
7.0,true,0.0013229,198.0,1006,0,1,543
7.0,true,0.0019468,198.0,873,0,1,548
7.0,true,0.0020948,200.0,1047,1,2,560
7.0,true,0.0015077,198.0,892,0,1,539
8.0,true,0.0017735,198.0,991,0,1,518
8.0,true,0.0018374,198.0,1125,1,2,566
8.0,true,0.0016757,200.0,1200,1,2,568
8.0,true,0.0018079,198.0,1158,0,1,541
8.0,true,0.0028931,198.0,1982,1,2,560
8.0,true,0.0030386,198.0,1479,0,1,522
8.0,true,0.0014484,198.0,1069,0,1,547
8.0,true,0.0020367,198.0,1542,1,2,564
8.0,true,0.0013553,198.0,911,0,1,546
8.0,true,0.0017531,198.0,720,0,1,560
8.0,true,0.0018435,198.0,750,0,1,558
8.0,true,0.002557,200.0,952,2,3,555
8.0,true,0.0013667,202.0,962,2,3,532
8.0,true,0.0013464,198.0,659,0,1,554
8.0,true,0.0033234,212.0,2895,3,4,555
8.0,true,0.0015277,198.0,996,1,2,554
8.0,true,0.0015101,200.0,1155,2,3,561
8.0,true,0.0013129,198.0,921,0,1,526
8.0,true,0.0023233,200.0,1923,1,2,520
8.0,true,0.0010871,198.0,719,0,1,580
8.0,true,0.0028916,198.0,2001,0,1,515
8.0,true,0.0040193,202.0,4085,3,4,541
8.0,true,0.0019446,198.0,1499,0,1,553
8.0,true,0.0017231,200.0,1301,1,2,527
8.0,true,0.0013726,200.0,946,1,2,530
8.0,true,0.0024979,198.0,2073,0,1,550
8.0,true,0.0016673,198.0,1361,0,1,536
8.0,true,0.0011205,198.0,722,0,1,572
8.0,true,0.0013681,198.0,1012,0,1,515
8.0,true,0.0016897,200.0,1160,1,2,552
8.0,true,0.0011029,198.0,715,0,1,544
8.0,true,0.001348,198.0,700,0,1,574
8.0,true,0.0013919,198.0,1026,0,1,542
8.0,true,0.002571,200.0,1854,1,2,554
8.0,true,0.0025477,202.0,1899,2,3,548
8.0,true,0.0075871,200.0,5791,2,3,553
8.0,true,0.0017431,198.0,1062,0,1,543
8.0,true,0.0014011,202.0,903,2,3,541
8.0,true,0.0012684,202.0,818,2,3,512
8.0,true,0.0029004,198.0,2256,0,1,513
8.0,true,0.001391,198.0,915,0,1,522
8.0,true,0.0017145,198.0,1205,0,1,530
8.0,true,0.0017883,198.0,1371,0,1,542
8.0,true,0.0011104,198.0,759,0,1,543
8.0,true,0.0012641,198.0,907,0,1,539
8.0,true,0.0043386,202.0,3090,2,3,532
8.0,true,0.0012295,198.0,883,0,1,533
8.0,true,0.0012433,198.0,845,0,1,542
8.0,true,0.0019858,198.0,1290,0,1,551
8.0,true,0.0015926,198.0,834,0,1,571
8.0,true,0.0025041,198.0,1827,0,1,554
8.0,true,0.0014678,198.0,971,0,1,539
8.0,true,0.002336,198.0,2024,0,1,536
8.0,true,0.0013059,198.0,897,0,1,547
8.0,true,0.0020637,198.0,1703,0,1,505
8.0,true,0.0039224,200.0,3183,1,2,548
8.0,true,0.0016284,202.0,1295,2,3,520
8.0,true,0.0011294,198.0,675,0,1,526
8.0,true,0.0016707,198.0,1182,0,1,533
8.0,true,0.0021313,204.0,1735,1,2,541
8.0,true,0.0016315,198.0,1257,0,1,530
8.0,true,0.0011475,198.0,729,0,1,538
8.0,true,0.001853,200.0,1516,1,2,514
8.0,true,0.0012206,198.0,812,0,1,545
8.0,true,0.00155,198.0,1027,0,1,551
8.0,true,0.0070631,202.0,5535,2,3,554
8.0,true,0.0011132,200.0,612,1,2,521
8.0,true,0.0013213,198.0,910,0,1,530
8.0,true,0.0017368,200.0,1297,1,2,563
8.0,true,0.0013095,200.0,774,1,2,541
8.0,true,0.0015049,198.0,1153,0,1,526
8.0,true,0.0022009,198.0,1603,0,1,532
8.0,true,0.0037861,198.0,3289,1,2,554
8.0,true,0.0011981,200.0,775,1,2,561
8.0,true,0.0026927,200.0,1250,1,2,543
8.0,true,0.0021352,200.0,1315,1,2,544
8.0,true,0.00152,198.0,1164,0,1,508
8.0,true,0.0023965,198.0,2020,0,1,526
8.0,true,0.0010257,198.0,619,0,1,532
8.0,true,0.0021306,198.0,1655,0,1,523
8.0,true,0.0015829,198.0,1260,1,2,557
8.0,true,0.0023263,198.0,1835,0,1,529
8.0,true,0.0013609,198.0,1035,0,1,557
8.0,true,0.0015985,198.0,1098,0,1,548
8.0,true,0.0022632,206.0,1672,5,6,515
8.0,true,0.0013101,198.0,918,0,1,525
8.0,true,0.0023154,198.0,1589,1,2,505
8.0,true,0.0024453,198.0,2099,1,2,517
8.0,true,0.0018081,198.0,1013,0,1,552
8.0,true,0.0020688,204.0,1552,3,4,558
8.0,true,0.0021896,198.0,1866,1,2,560
8.0,true,0.001426,198.0,992,0,1,534
8.0,true,0.005582,202.0,3670,3,4,542
8.0,true,0.0015193,202.0,1155,2,3,538
8.0,true,0.0019773,198.0,1595,0,1,549
8.0,true,0.0016503,198.0,1229,0,1,555
8.0,true,0.00171,198.0,1053,0,1,549
8.0,true,0.0026783,198.0,2381,1,2,555
8.0,true,0.0036823,198.0,3162,1,2,510
8.0,true,0.0026888,202.0,2294,2,3,547
9.0,true,0.0022723,198.0,1496,1,2,538
9.0,true,0.0038732,202.0,3443,3,4,523
9.0,true,0.0011345,198.0,758,0,1,553
9.0,true,0.0037995,198.0,2203,1,2,517
9.0,true,0.0020771,198.0,1685,0,1,538
9.0,true,0.0025251,198.0,2054,0,1,510
9.0,true,0.0016387,198.0,1221,0,1,529
9.0,true,0.0013067,198.0,886,0,1,560
9.0,true,0.001815,202.0,1047,2,3,514
9.0,true,0.0017015,200.0,1371,2,3,544
9.0,true,0.0010983,198.0,686,0,1,559
9.0,true,0.0015912,198.0,1063,0,1,549
9.0,true,0.0028052,198.0,2161,0,1,523
9.0,true,0.0019159,202.0,1647,3,4,500
9.0,true,0.0029069,202.0,2428,2,3,505
9.0,true,0.0014732,198.0,1169,0,1,548
9.0,true,0.0010445,198.0,583,0,1,514
9.0,true,0.0015419,198.0,1141,0,1,492
9.0,true,0.0019081,198.0,1539,0,1,479
9.0,true,0.0035805,200.0,2459,1,2,545
9.0,true,0.0017235,198.0,1270,0,1,538
9.0,true,0.002126,200.0,1375,1,2,549
9.0,true,0.0013297,200.0,930,1,2,512
9.0,true,0.0034936,200.0,3179,2,3,523
9.0,true,0.0024179,198.0,1995,1,2,546
9.0,true,0.0028048,198.0,2523,1,2,510
9.0,true,0.0023669,204.0,1741,3,4,508
9.0,true,0.0019155,198.0,1339,0,1,528
9.0,true,0.0017034,202.0,1378,2,3,480
9.0,true,0.0019626,198.0,1631,0,1,557
9.0,true,0.0013445,200.0,990,1,2,543
9.0,true,0.0023135,200.0,1951,2,3,503
9.0,true,0.0038351,198.0,3006,0,1,518
9.0,true,0.0021771,200.0,1711,1,2,512
9.0,true,0.0011012,200.0,717,1,2,504
9.0,true,0.0019778,200.0,1745,2,3,538
9.0,true,0.0017833,198.0,1284,0,1,523
9.0,true,0.0017761,200.0,1083,1,2,528
9.0,true,0.0020909,206.0,1510,2,3,508
9.0,true,0.001576,198.0,1256,0,1,509
9.0,true,0.0020266,198.0,1511,1,2,531
9.0,true,0.0025115,200.0,2256,2,3,546
9.0,true,0.0029288,198.0,2700,1,2,532
9.0,true,0.0016776,200.0,1292,1,2,556
9.0,true,0.0012246,200.0,797,1,2,518
9.0,true,0.0028807,200.0,1681,1,2,498
9.0,true,0.0014949,198.0,1112,0,1,520
9.0,true,0.0021925,200.0,1324,1,2,510
9.0,true,0.0020968,198.0,1901,1,2,545
9.0,true,0.0015423,204.0,1038,3,4,516
9.0,true,0.0030715,198.0,2278,0,1,556
9.0,true,0.0015134,200.0,1153,1,2,536
9.0,true,0.0011109,198.0,640,0,1,549
9.0,true,0.00133,200.0,844,1,2,504
9.0,true,0.0012015,200.0,885,1,2,515
9.0,true,0.001765,200.0,1337,1,2,535
9.0,true,0.0018199,198.0,1353,0,1,528
9.0,true,0.0030984,198.0,2969,1,2,502
9.0,true,0.0017056,200.0,1157,1,2,502
9.0,true,0.0028923,200.0,2791,2,3,527
9.0,true,0.0027402,202.0,2142,3,4,539
9.0,true,0.0021531,198.0,1692,1,2,544
9.0,true,0.0027312,200.0,2579,2,3,533
9.0,true,0.0013688,200.0,1043,1,2,481
9.0,true,0.0021812,198.0,1692,0,1,522
9.0,true,0.002316,198.0,1984,0,1,521
9.0,true,0.0015247,198.0,1136,0,1,531
9.0,true,0.0014864,198.0,1083,0,1,539
9.0,true,0.0028984,200.0,1809,1,2,553
9.0,true,0.0099376,198.0,7516,1,2,480
9.0,true,0.001301,198.0,905,0,1,534
9.0,true,0.001492,198.0,996,0,1,511
9.0,true,0.0010658,198.0,679,0,1,516
9.0,true,0.0024638,200.0,2003,2,3,545
9.0,true,0.0020023,200.0,1648,1,2,543
9.0,true,0.0011061,200.0,662,1,2,515
9.0,true,0.0012586,198.0,830,0,1,551
9.0,true,0.0017917,198.0,1533,1,2,533
9.0,true,0.0016,204.0,989,3,4,503
9.0,true,0.0012636,198.0,793,0,1,525
9.0,true,0.0016628,198.0,1298,0,1,539
9.0,true,0.0010996,198.0,660,0,1,557
9.0,true,0.0058875,200.0,4419,2,3,532
9.0,true,0.0011207,198.0,667,0,1,492
9.0,true,0.0020817,202.0,1638,2,3,507
9.0,true,0.0030801,200.0,2750,2,3,532
9.0,true,0.0019588,198.0,1333,0,1,493
9.0,true,0.0025619,200.0,2149,1,2,529
9.0,true,0.0031889,198.0,2195,0,1,545
9.0,true,0.0021967,198.0,1632,1,2,547
9.0,true,0.0037443,198.0,1664,0,1,541
9.0,true,0.0025325,198.0,1700,0,1,506
9.0,true,0.0027328,198.0,1107,0,1,505
9.0,true,0.0031262,198.0,2214,0,1,520
9.0,true,0.0036207,202.0,2879,2,3,505
9.0,true,0.0012081,198.0,673,0,1,516
9.0,true,0.0024581,198.0,1986,1,2,520
9.0,true,0.0026561,198.0,2284,1,2,526
9.0,true,0.0022185,202.0,1637,2,3,536
9.0,true,0.0012852,198.0,861,0,1,558
10.0,true,0.0046627,200.0,3802,1,2,523
10.0,true,0.0016493,198.0,1288,0,1,487
10.0,true,0.0010657,198.0,613,0,1,524
10.0,true,0.0029915,200.0,2431,2,3,467
10.0,true,0.0019115,200.0,1455,2,3,530
10.0,true,0.0031687,204.0,2605,3,4,502
10.0,true,0.0018772,200.0,1612,2,3,480
10.0,true,0.0011013,198.0,705,0,1,537
10.0,true,0.0021349,200.0,1601,1,2,505
10.0,true,0.0013815,198.0,805,0,1,521
10.0,true,0.0016498,200.0,1166,1,2,530
10.0,true,0.0016759,198.0,1418,1,2,496
10.0,true,0.0028227,206.0,2109,4,5,522
10.0,true,0.001849,200.0,1429,1,2,506
10.0,true,8.893E-4,198.0,506,0,1,486
10.0,true,0.0015978,198.0,1225,0,1,501
10.0,true,0.0022619,198.0,1780,1,2,499
10.0,true,0.0018379,206.0,1262,3,4,510
10.0,true,0.0026247,200.0,2405,2,3,518
10.0,true,0.0039429,200.0,2769,2,3,494
10.0,true,0.0011916,206.0,812,2,3,523
10.0,true,0.0033977,202.0,2893,2,3,538
10.0,true,0.0013027,200.0,922,1,2,512
10.0,true,0.0011966,200.0,834,1,2,540
10.0,true,0.0020552,200.0,1379,1,2,502
10.0,true,0.0027223,200.0,2457,1,2,494
10.0,true,0.0011664,198.0,800,0,1,495
10.0,true,0.0028631,202.0,2490,2,3,525
10.0,true,0.0024193,200.0,1981,2,3,493
10.0,true,0.0010146,198.0,600,0,1,493
10.0,true,0.0019798,198.0,1449,1,2,542
10.0,true,0.0029421,200.0,2566,2,3,531
10.0,true,0.0023392,198.0,2158,1,2,470
10.0,true,0.0022919,202.0,1808,2,3,474
10.0,true,0.0030803,206.0,2695,2,4,492
10.0,true,0.0027324,198.0,2396,0,1,510
10.0,true,0.0023367,202.0,2050,3,4,552
10.0,true,0.0021558,204.0,1867,3,4,525
10.0,true,0.0012568,202.0,822,2,3,532
10.0,true,0.0010723,198.0,643,0,1,520
10.0,true,0.0019334,208.0,1551,3,4,535
10.0,true,0.0015962,198.0,1261,1,2,507
10.0,true,0.0014139,198.0,983,0,1,524
10.0,true,0.0017224,198.0,1474,1,2,485
10.0,true,0.0015581,202.0,1084,2,3,545
10.0,true,0.0030261,202.0,2459,2,3,529
10.0,true,0.0023017,198.0,1823,0,1,490
10.0,true,0.0019896,202.0,1635,2,3,488
10.0,true,0.0031742,198.0,2881,1,2,523
10.0,true,0.0030681,204.0,2589,4,5,531
10.0,true,9.783E-4,198.0,606,0,1,532
10.0,true,0.0014061,200.0,757,1,2,502
10.0,true,0.0032663,200.0,2636,2,3,512
10.0,true,0.0013805,200.0,963,1,2,515
10.0,true,0.0011491,198.0,762,0,1,518
10.0,true,0.0012653,200.0,825,2,3,537
10.0,true,0.0011047,200.0,718,1,2,531
10.0,true,0.0017421,198.0,1000,0,1,517
10.0,true,0.0018798,198.0,1634,1,2,532
10.0,true,0.0022239,200.0,1720,2,3,500
10.0,true,0.0011138,200.0,729,1,2,520
10.0,true,0.0046259,202.0,4293,1,3,524
10.0,true,0.0011448,200.0,720,1,2,519
10.0,true,0.0014872,198.0,963,0,1,500
10.0,true,0.0010617,198.0,582,0,1,528
10.0,true,0.0018837,200.0,1557,2,3,499
10.0,true,9.254E-4,198.0,567,0,1,492
10.0,true,0.0020587,198.0,1626,0,1,519
10.0,true,0.0016094,198.0,1227,0,1,554
10.0,true,0.001782,206.0,1471,2,3,508
10.0,true,0.0095866,198.0,8883,3,4,484
10.0,true,0.0016766,202.0,1339,2,3,505
10.0,true,0.0010414,200.0,608,1,2,524
10.0,true,0.0012113,202.0,865,2,3,521
10.0,true,0.0014256,198.0,1058,0,1,517
10.0,true,0.0036499,198.0,3139,1,3,519
10.0,true,0.0013794,200.0,934,1,2,532
10.0,true,0.0013875,200.0,847,1,2,510
10.0,true,0.0013889,200.0,840,1,2,486
10.0,true,0.0035249,198.0,2691,1,2,520
10.0,true,0.0010048,198.0,585,0,1,557
10.0,true,0.0010804,198.0,693,0,1,522
10.0,true,0.002189,198.0,1788,0,1,498
10.0,true,0.0011881,198.0,794,0,1,521
10.0,true,0.0021478,200.0,1774,2,3,528
10.0,true,0.0023189,198.0,1915,0,1,515
10.0,true,0.0019396,200.0,1728,1,2,488
10.0,true,0.0013638,198.0,975,0,1,508
10.0,true,0.0014694,200.0,986,1,2,499
10.0,true,0.0018544,198.0,1557,0,1,510
10.0,true,8.216E-4,198.0,412,0,1,516
10.0,true,0.0024502,204.0,1932,1,2,517
10.0,true,0.0020384,200.0,1825,2,3,535
10.0,true,0.0018601,198.0,1045,0,1,507
10.0,true,0.0017354,200.0,1378,2,3,523
10.0,true,0.0013946,200.0,916,1,2,546
10.0,true,0.0026378,200.0,2086,2,3,531
10.0,true,0.0021187,200.0,1570,1,2,501
10.0,true,0.0030881,198.0,2752,1,2,533
10.0,true,0.0060899,206.0,5413,3,4,493
11.0,true,0.0019732,198.0,1551,0,1,516
11.0,true,0.0014894,200.0,1174,2,3,486
11.0,true,0.0013462,200.0,870,1,2,519
11.0,true,0.0012008,198.0,779,0,1,509
11.0,true,0.0021893,198.0,2026,1,2,487
11.0,true,0.0020173,200.0,1710,2,3,516
11.0,true,0.0019544,198.0,876,0,1,557
11.0,true,0.00124,198.0,865,0,1,494
11.0,true,0.0015424,198.0,978,0,1,531
11.0,true,0.0023938,200.0,1921,1,2,508
11.0,true,0.001843,200.0,1065,2,3,516
11.0,true,0.001387,200.0,898,1,2,514
11.0,true,0.0050994,202.0,5138,4,5,514
11.0,true,0.0012987,198.0,714,0,1,535
11.0,true,0.0015848,200.0,923,1,2,503
11.0,true,0.0105955,214.0,7309,4,5,491
11.0,true,8.703E-4,198.0,438,0,1,493
11.0,true,0.0017608,200.0,989,1,2,511
11.0,true,0.0028814,198.0,2287,1,2,486
11.0,true,0.0017269,200.0,1126,1,2,519
11.0,true,0.0017964,198.0,1009,0,1,496
11.0,true,0.005556,202.0,3943,3,4,454
11.0,true,0.0018906,200.0,1082,1,2,522
11.0,true,0.0029861,200.0,2578,2,3,512
11.0,true,0.0018176,198.0,1126,0,1,507
11.0,true,0.0016784,200.0,1427,2,3,485
11.0,true,0.001466,198.0,1113,0,1,476
11.0,true,0.0032872,198.0,2987,1,2,447
11.0,true,0.0014731,208.0,1151,3,4,489
11.0,true,0.0055981,206.0,3889,3,4,503
11.0,true,0.0020099,206.0,1673,5,6,491
11.0,true,0.0012616,198.0,747,0,1,492
11.0,true,0.002702,200.0,2163,2,3,527
11.0,true,0.0017223,202.0,909,2,3,522
11.0,true,0.0032411,200.0,3034,2,3,493
