Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
5.0,true,0.001469,208.0,983,8,9,479
5.0,true,0.0028389,214.0,1493,14,15,503
5.0,true,0.0023474,208.0,1015,6,8,507
5.0,true,0.0018976,208.0,1414,10,11,499
5.0,true,0.0016115,210.0,1370,11,12,513
5.0,true,0.0021345,220.0,1301,11,14,496
5.0,true,0.0018946,214.0,1514,12,13,511
5.0,true,0.0012417,208.0,918,7,8,495
5.0,true,0.0011306,210.0,974,8,9,481
5.0,true,8.601E-4,206.0,435,4,5,412
5.0,true,0.0017336,212.0,1338,11,12,500
5.0,true,0.0012738,208.0,795,6,8,487
5.0,true,0.0011751,202.0,799,4,5,480
5.0,true,0.0013741,216.0,1043,10,11,494
5.0,true,9.996E-4,202.0,667,4,5,453
5.0,true,0.0013477,206.0,1063,6,7,499
5.0,true,0.0014851,212.0,1350,13,14,462
5.0,true,0.0014293,216.0,1329,11,13,505
5.0,true,0.0011621,210.0,941,8,9,474
5.0,true,0.0014056,216.0,1335,12,13,488
5.0,true,7.887E-4,202.0,505,2,4,455
5.0,true,0.0017857,206.0,1308,8,9,502
5.0,true,0.0014214,218.0,989,10,11,482
5.0,true,0.0014377,210.0,966,8,9,504
5.0,true,0.0016764,208.0,734,7,8,485
5.0,true,0.0011631,216.0,878,7,8,517
5.0,true,0.0013023,206.0,1073,7,8,497
5.0,true,0.0014958,206.0,1309,9,10,491
5.0,true,0.0014041,214.0,1326,12,14,501
5.0,true,0.0017095,214.0,1650,13,15,528
5.0,true,0.0014612,206.0,1024,7,8,483
5.0,true,0.0014909,214.0,1358,9,11,513
6.0,true,0.0014817,214.0,1276,11,12,516
6.0,true,0.001159,208.0,987,8,9,486
6.0,true,0.0011029,228.0,1027,11,12,455
6.0,true,0.002135,212.0,1638,11,12,495
6.0,true,0.0018796,224.0,1739,13,17,514
6.0,true,0.0013524,216.0,1162,10,12,491
6.0,true,0.0014567,238.0,1368,12,16,542
6.0,true,0.0026541,218.0,2506,21,22,536
6.0,true,0.0020969,214.0,1713,14,15,503
6.0,true,0.0016602,216.0,1579,15,16,509
6.0,true,0.0010311,214.0,832,9,10,483
6.0,true,0.00141,208.0,1225,9,10,494
6.0,true,0.0013586,214.0,1171,13,14,493
6.0,true,0.0014573,210.0,1319,10,11,482
6.0,true,0.0015902,204.0,1323,9,10,485
6.0,true,0.0012275,202.0,1031,6,7,470
6.0,true,0.0017555,210.0,1749,15,16,509
6.0,true,0.0011755,208.0,926,7,8,486
6.0,true,8.565E-4,210.0,713,7,9,442
6.0,true,0.0016289,216.0,1565,11,14,532
6.0,true,0.0015161,206.0,1132,8,9,471
6.0,true,0.0014169,220.0,1309,14,15,528
6.0,true,0.0018467,216.0,1709,17,18,486
6.0,true,0.0019368,212.0,1792,13,14,504
6.0,true,0.0016559,224.0,1487,16,17,532
6.0,true,0.0021074,224.0,1970,17,19,525
6.0,true,0.0018853,222.0,1464,16,17,520
6.0,true,0.0018077,224.0,1628,13,17,543
6.0,true,0.001149,210.0,929,7,8,480
6.0,true,0.0020424,216.0,1848,15,16,471
6.0,true,0.0016494,210.0,1298,12,13,490
6.0,true,0.0011632,214.0,1067,9,10,472
6.0,true,0.0015279,210.0,1319,10,12,482
6.0,true,0.0018162,218.0,1343,9,12,492
6.0,true,0.001848,216.0,1840,15,17,512
6.0,true,0.001918,208.0,1771,11,13,480
6.0,true,0.0026402,214.0,1930,18,19,502
6.0,true,0.0012896,202.0,834,5,6,456
6.0,true,0.0017549,212.0,1707,17,18,499
6.0,true,9.149E-4,202.0,638,3,5,442
6.0,true,0.0014206,216.0,1303,10,11,497
6.0,true,0.001797,220.0,1827,16,18,525
6.0,true,0.0012569,204.0,986,6,7,460
6.0,true,0.0021287,218.0,2239,17,18,506
6.0,true,0.0019437,214.0,1438,12,13,505
6.0,true,8.463E-4,208.0,541,5,6,492
6.0,true,0.0018637,220.0,1581,14,15,508
6.0,true,0.001382,212.0,1160,11,12,503
6.0,true,9.456E-4,220.0,783,8,10,460
6.0,true,0.0019803,214.0,1863,14,15,498
6.0,true,0.0012114,208.0,1041,6,8,489
6.0,true,0.0015451,204.0,1442,9,10,499
6.0,true,0.0013803,214.0,1183,10,11,497
6.0,true,0.0018611,224.0,1408,15,17,522
6.0,true,0.0014782,212.0,1310,10,12,506
6.0,true,0.0013248,208.0,1114,9,10,492
6.0,true,0.0018757,208.0,1763,13,14,499
6.0,true,0.0011688,216.0,1009,9,10,472
6.0,true,0.0017216,216.0,1759,14,15,508
6.0,true,0.0017195,208.0,1325,10,11,483
6.0,true,8.736E-4,204.0,610,4,5,486
6.0,true,0.0019528,222.0,1665,15,17,526
6.0,true,0.0020476,202.0,1920,12,13,483
6.0,true,0.0018184,208.0,1860,14,15,485
6.0,true,0.0013863,208.0,1171,9,10,473
6.0,true,0.0017469,214.0,1709,16,17,499
6.0,true,0.0011387,208.0,923,7,8,496
6.0,true,0.0015819,212.0,1304,10,12,497
6.0,true,0.0014304,208.0,1328,8,10,488
6.0,true,0.0018579,214.0,1709,13,14,508
6.0,true,0.0018247,230.0,1798,19,20,552
6.0,true,0.0020578,218.0,2076,16,18,502
6.0,true,0.0015986,208.0,1483,12,13,480
6.0,true,0.001529,208.0,1465,10,11,479
6.0,true,0.001786,206.0,1357,7,9,501
6.0,true,0.0014702,214.0,1229,12,13,492
6.0,true,0.0015522,212.0,1173,10,11,477
6.0,true,0.0011405,204.0,959,7,8,450
6.0,true,0.0016554,210.0,1476,11,12,491
6.0,true,0.0011623,204.0,680,5,6,450
6.0,true,0.0018607,224.0,1794,17,19,523
6.0,true,0.0018967,206.0,1762,12,13,502
6.0,true,0.0020854,210.0,1915,15,16,495
6.0,true,0.0014066,210.0,1206,8,11,490
6.0,true,0.0015078,218.0,1428,13,15,508
6.0,true,0.0021066,216.0,1846,16,17,522
6.0,true,0.0014934,210.0,1175,11,12,500
6.0,true,0.0031324,212.0,2672,21,22,500
6.0,true,0.002741,212.0,2541,17,19,525
6.0,true,0.0017985,212.0,1309,10,12,512
6.0,true,0.0016694,216.0,1443,14,15,508
6.0,true,0.0017317,212.0,1559,12,13,494
6.0,true,0.0018062,212.0,1314,11,13,493
6.0,true,7.596E-4,202.0,488,3,4,437
6.0,true,0.0014152,204.0,1161,8,9,485
6.0,true,0.0024155,214.0,1525,12,14,511
6.0,true,0.00202,204.0,1408,9,10,485
6.0,true,0.0018265,204.0,1698,11,12,482
6.0,true,0.001395,204.0,1206,9,10,466
6.0,true,0.0012049,216.0,1011,11,12,496
7.0,true,0.0016986,208.0,1700,13,14,474
7.0,true,0.0021324,210.0,1859,15,17,509
7.0,true,0.0014456,210.0,1340,10,12,496
7.0,true,0.001704,220.0,1400,12,13,503
7.0,true,0.0023559,222.0,2372,19,21,530
7.0,true,0.0019536,220.0,1830,15,18,501
7.0,true,0.0020704,212.0,1694,13,15,498
7.0,true,0.0024264,224.0,2252,19,22,539
7.0,true,0.002004,218.0,1927,17,19,474
7.0,true,0.0022141,214.0,1696,13,15,500
7.0,true,0.0017129,218.0,1677,16,18,514
7.0,true,0.0018324,212.0,1828,15,16,492
7.0,true,0.0018852,214.0,1739,14,15,496
7.0,true,0.0011786,216.0,1013,9,10,472
7.0,true,0.0024137,210.0,2485,18,20,503
7.0,true,0.0021341,214.0,2192,17,19,506
7.0,true,0.0023972,228.0,1500,12,14,509
7.0,true,0.0030252,206.0,1197,9,10,461
7.0,true,0.004729,210.0,1916,15,16,474
7.0,true,0.0028258,214.0,2092,17,18,478
7.0,true,0.0035565,206.0,2248,15,16,478
7.0,true,0.0052367,220.0,2035,19,21,509
7.0,true,0.0022057,210.0,1355,8,10,486
7.0,true,0.0026205,214.0,1916,14,16,491
7.0,true,0.0016214,210.0,1000,7,9,477
7.0,true,0.004265,214.0,2052,16,18,485
7.0,true,0.0023656,220.0,1419,10,12,489
7.0,true,0.0017882,212.0,920,9,10,482
7.0,true,0.0028664,210.0,1867,16,17,479
7.0,true,0.0029006,232.0,1992,20,23,517
7.0,true,0.0026032,218.0,1520,17,18,513
7.0,true,0.0035255,208.0,2358,17,18,499
7.0,true,0.0039045,212.0,2288,16,18,520
7.0,true,0.0023123,216.0,2301,18,19,485
7.0,true,0.001753,218.0,1669,14,16,504
7.0,true,0.0017119,232.0,1601,16,19,532
7.0,true,0.0019971,222.0,2054,17,20,523
7.0,true,0.0022438,222.0,2281,19,22,513
7.0,true,0.0016194,206.0,1561,12,13,488
7.0,true,0.0018726,224.0,1856,14,17,518
7.0,true,0.0014535,214.0,1277,12,13,520
7.0,true,0.0012588,220.0,1064,10,13,519
7.0,true,0.0019723,212.0,1755,13,14,511
7.0,true,0.0021717,216.0,2189,19,20,519
7.0,true,0.0020791,220.0,1530,13,16,522
7.0,true,0.0029446,218.0,1801,11,14,486
7.0,true,0.0016945,212.0,1598,12,14,503
7.0,true,0.0014188,226.0,1244,9,12,519
7.0,true,0.0021696,226.0,2091,17,19,533
7.0,true,0.0013085,216.0,1179,11,13,488
7.0,true,0.0020183,216.0,693,8,9,453
7.0,true,0.0017056,220.0,1618,13,15,511
7.0,true,0.0025923,222.0,2613,22,23,537
7.0,true,0.0016717,218.0,1575,15,16,505
7.0,true,0.0018452,210.0,1599,11,12,497
7.0,true,0.0016794,212.0,1637,11,13,504
7.0,true,0.0017225,218.0,1741,17,18,506
7.0,true,0.0015682,222.0,1507,14,15,484
7.0,true,0.0020137,222.0,1999,16,18,512
7.0,true,0.0020508,212.0,2053,14,15,491
7.0,true,0.001646,222.0,1738,17,19,499
7.0,true,0.0021298,220.0,2140,19,21,529
7.0,true,0.001334,226.0,1198,16,17,511
7.0,true,0.0014007,208.0,1268,10,11,465
7.0,true,0.0015514,214.0,1497,12,13,476
7.0,true,0.0013892,216.0,1272,11,12,492
7.0,true,0.001901,212.0,1970,15,17,492
7.0,true,0.0019684,222.0,2006,16,18,515
7.0,true,0.0022461,222.0,2247,19,21,508
7.0,true,0.0016682,208.0,1585,12,13,480
7.0,true,0.0014072,214.0,1151,11,12,510
7.0,true,0.0017438,212.0,1557,15,16,484
7.0,true,0.0018558,220.0,1678,16,17,519
7.0,true,0.0020288,234.0,1722,16,18,524
7.0,true,0.0026887,234.0,2778,23,24,521
7.0,true,0.0018486,212.0,926,9,11,478
7.0,true,0.0016437,208.0,1318,10,12,503
7.0,true,0.0018081,228.0,1677,18,19,485
7.0,true,0.0018674,226.0,1670,16,20,535
7.0,true,0.0015246,212.0,1408,12,13,488
7.0,true,0.0015516,212.0,1382,11,13,496
7.0,true,0.0024,216.0,2334,19,21,477
7.0,true,0.0015323,222.0,1445,12,14,519
7.0,true,0.0016453,210.0,1540,10,11,500
7.0,true,0.0014885,206.0,1339,9,10,468
7.0,true,0.0020993,220.0,2054,19,20,508
7.0,true,0.0015493,210.0,1425,11,12,504
7.0,true,0.0019099,212.0,1522,13,14,494
7.0,true,0.0017424,218.0,1487,13,14,485
7.0,true,0.0018448,216.0,1683,14,16,518
7.0,true,0.0014612,210.0,1068,10,11,475
7.0,true,0.0019909,216.0,1284,11,13,502
7.0,true,0.0017543,220.0,1668,16,18,496
7.0,true,0.0024735,218.0,2394,21,23,523
7.0,true,0.0010362,206.0,838,7,8,446
7.0,true,0.0015276,216.0,1408,13,15,493
7.0,true,0.0018206,212.0,1360,12,13,485
7.0,true,0.0014697,222.0,1368,13,16,508
7.0,true,0.0011514,214.0,840,10,11,479
7.0,true,0.0012871,216.0,1142,12,13,493
8.0,true,0.0021778,216.0,2180,17,19,504
8.0,true,0.0019071,208.0,1944,15,16,484
8.0,true,0.0022556,226.0,2458,23,25,531
8.0,true,0.001621,216.0,1541,13,15,512
8.0,true,0.0013728,216.0,1255,13,14,494
8.0,true,0.0025969,220.0,2593,21,22,505
8.0,true,0.0025474,210.0,1511,13,14,494
8.0,true,0.0015195,232.0,1481,16,18,523
8.0,true,0.0021712,208.0,1972,14,16,497
8.0,true,0.0018907,224.0,1769,16,17,515
8.0,true,0.0024089,224.0,2491,20,23,529
8.0,true,0.0020921,216.0,2043,13,17,514
8.0,true,0.0017933,232.0,1745,17,19,462
8.0,true,0.0018499,224.0,1551,16,17,470
8.0,true,0.002086,230.0,2259,17,20,518
8.0,true,0.0015372,210.0,1576,13,14,467
8.0,true,0.0037499,228.0,2479,20,22,515
8.0,true,0.0018689,226.0,1784,18,19,507
8.0,true,0.003119,214.0,1447,12,13,498
8.0,true,0.0040797,218.0,2011,15,16,501
8.0,true,0.0015834,228.0,1368,11,15,522
8.0,true,0.001466,222.0,1420,16,17,491
8.0,true,0.0037983,218.0,2111,17,19,515
8.0,true,0.003172,220.0,2170,23,24,525
8.0,true,0.0025406,250.0,2374,19,26,544
8.0,true,0.0015453,216.0,1411,12,14,462
8.0,true,0.0033753,218.0,1907,17,18,526
8.0,true,0.0021002,214.0,1089,11,12,512
8.0,true,0.0035357,230.0,2047,20,21,526
8.0,true,0.0023906,216.0,2393,18,20,496
8.0,true,0.0026605,204.0,2710,17,18,484
8.0,true,0.0015714,222.0,1449,14,16,517
8.0,true,0.001384,218.0,1292,12,14,500
8.0,true,0.0015083,214.0,1387,12,14,497
8.0,true,0.0014925,208.0,1471,10,12,481
8.0,true,0.0012258,206.0,1064,8,10,473
8.0,true,0.0019946,214.0,1991,17,18,512
8.0,true,0.0022427,212.0,2308,18,19,486
8.0,true,0.0017695,212.0,1614,12,14,481
8.0,true,0.0019356,228.0,2130,23,24,507
8.0,true,0.0020565,222.0,2152,20,23,530
8.0,true,0.0017333,228.0,1640,15,17,517
8.0,true,0.0018917,222.0,1875,14,17,509
8.0,true,0.0012249,216.0,1086,8,11,492
8.0,true,0.0016346,214.0,1594,12,14,485
8.0,true,0.0020776,222.0,2239,22,23,494
8.0,true,0.0022233,230.0,2306,19,23,535
8.0,true,0.0030422,218.0,2960,22,23,524
8.0,true,0.0022279,222.0,2171,20,22,521
8.0,true,0.0023392,222.0,2555,22,25,513
8.0,true,0.0021135,230.0,2118,19,22,540
8.0,true,0.0018823,228.0,1864,19,21,528
8.0,true,0.0021507,214.0,2281,18,19,489
8.0,true,0.0024877,224.0,2629,21,22,520
8.0,true,0.0023639,230.0,2417,19,21,510
8.0,true,0.0023017,216.0,1461,10,11,497
8.0,true,0.0016871,214.0,1501,12,14,496
8.0,true,0.0022841,222.0,2149,20,22,520
8.0,true,0.0011896,212.0,1061,11,12,471
8.0,true,0.0013177,220.0,1059,11,13,502
8.0,true,0.0012204,218.0,1114,11,12,445
8.0,true,0.0019237,218.0,1992,16,18,491
8.0,true,0.0015391,222.0,1493,15,16,499
8.0,true,0.0019951,228.0,2017,21,22,537
8.0,true,0.0018523,232.0,1780,19,20,496
8.0,true,0.0022396,226.0,1908,18,19,480
8.0,true,0.0014235,210.0,1315,9,11,496
8.0,true,0.0019906,214.0,2007,16,17,493
8.0,true,0.0020779,218.0,2062,16,18,511
8.0,true,0.0012545,222.0,1174,10,13,477
8.0,true,0.0025924,216.0,2470,20,21,498
8.0,true,0.0020471,240.0,1983,20,21,545
8.0,true,0.0014968,216.0,1159,11,12,502
8.0,true,0.001767,228.0,1748,17,19,520
8.0,true,0.0019751,222.0,2046,18,19,517
8.0,true,0.0023072,210.0,845,10,11,485
8.0,true,0.0016416,220.0,1726,18,19,478
8.0,true,0.0027306,230.0,2833,25,26,518
8.0,true,0.0022796,210.0,2259,17,18,471
8.0,true,0.0015451,232.0,1396,14,16,516
8.0,true,0.0025755,218.0,2717,23,25,522
8.0,true,0.0012446,206.0,1054,9,10,495
8.0,true,0.0011137,208.0,1036,9,10,450
8.0,true,0.0020012,226.0,2006,16,18,518
8.0,true,0.002229,218.0,1877,15,17,481
8.0,true,0.0030447,232.0,2922,30,32,554
8.0,true,0.0021026,218.0,1937,18,19,511
8.0,true,0.0018438,212.0,1769,13,16,503
8.0,true,0.0016244,218.0,1577,15,17,476
8.0,true,0.0011849,228.0,1034,11,13,474
8.0,true,0.0019467,222.0,1845,15,16,480
8.0,true,0.0016103,216.0,1590,13,14,482
8.0,true,0.0018674,216.0,1605,12,13,493
8.0,true,0.0021068,214.0,2158,20,21,508
8.0,true,0.0020891,224.0,1990,18,21,504
8.0,true,0.002047,218.0,1449,16,17,507
8.0,true,0.0025916,222.0,2539,22,24,526
8.0,true,0.0016849,216.0,1503,14,16,488
8.0,true,0.0035577,230.0,3823,34,35,535
8.0,true,0.0021427,214.0,2029,17,18,502
9.0,true,0.0022083,220.0,2114,15,17,489
9.0,true,0.0022134,210.0,2269,16,17,505
9.0,true,0.0043727,222.0,2999,24,25,516
9.0,true,0.0023146,218.0,2069,20,21,525
9.0,true,0.0015363,228.0,1461,12,16,504
9.0,true,0.0024313,226.0,2534,22,23,521
9.0,true,0.0018779,214.0,1730,15,16,501
9.0,true,0.0024699,228.0,2576,18,23,516
9.0,true,0.0033132,228.0,2899,25,27,535
9.0,true,0.0020327,210.0,2006,15,16,498
9.0,true,0.0025715,212.0,1782,13,14,501
9.0,true,0.0016049,222.0,1593,16,18,523
9.0,true,0.0024947,214.0,2725,21,22,484
9.0,true,0.0017665,228.0,1645,14,18,500
9.0,true,0.0022271,222.0,2061,17,21,470
9.0,true,0.0018379,212.0,1865,14,16,523
9.0,true,0.0029266,218.0,2792,22,23,507
9.0,true,0.0028859,218.0,2725,19,22,487
9.0,true,0.0025972,220.0,2718,21,22,500
9.0,true,0.0020861,220.0,1644,15,16,503
9.0,true,0.0021471,230.0,2242,21,24,549
9.0,true,0.0025028,216.0,2519,20,21,508
9.0,true,0.0027813,230.0,2719,23,25,544
9.0,true,0.002247,222.0,2226,21,23,518
9.0,true,0.0023817,226.0,2321,21,23,527
9.0,true,0.0030711,226.0,2815,25,27,504
9.0,true,0.0030844,240.0,1334,13,16,538
9.0,true,0.0034605,230.0,3159,22,26,518
9.0,true,0.0022252,220.0,2243,21,22,506
9.0,true,0.001854,222.0,1739,16,18,487
9.0,true,0.002058,226.0,1884,19,20,520
9.0,true,0.0014166,230.0,1368,18,20,524
9.0,true,0.0016715,212.0,1599,13,14,487
9.0,true,0.0038738,232.0,2831,25,27,538
9.0,true,0.0040232,230.0,3575,31,32,539
9.0,true,0.003723,234.0,3378,29,32,555
9.0,true,0.0025693,214.0,2463,19,20,508
9.0,true,0.0027558,216.0,2737,22,23,492
9.0,true,0.0021766,218.0,2294,23,24,527
9.0,true,0.0012544,222.0,1134,14,15,519
9.0,true,0.0024227,220.0,2551,22,24,502
9.0,true,0.001868,220.0,1936,20,21,503
9.0,true,0.0029501,224.0,3202,26,27,520
9.0,true,0.0022525,218.0,2219,19,20,485
9.0,true,0.0023528,232.0,2445,21,23,554
9.0,true,0.0025679,226.0,2756,23,26,508
9.0,true,0.0020899,222.0,2192,21,22,510
9.0,true,0.0023905,212.0,2170,16,18,488
9.0,true,0.0020084,220.0,2101,19,21,491
9.0,true,0.0020847,216.0,2160,18,19,502
9.0,true,0.0039211,214.0,2420,19,20,498
9.0,true,0.002022,240.0,2039,19,23,506
9.0,true,0.0016713,214.0,1352,11,13,485
9.0,true,0.0026299,226.0,2783,24,26,506
9.0,true,0.0025097,228.0,2696,24,27,531
9.0,true,0.0019299,218.0,1945,14,16,528
9.0,true,0.0025612,224.0,2740,24,25,535
9.0,true,0.0022987,214.0,2249,18,21,509
9.0,true,0.0021444,222.0,1560,17,18,494
9.0,true,0.0024666,218.0,2335,18,19,483
9.0,true,0.0019567,212.0,1919,17,18,508
9.0,true,0.002502,222.0,2443,20,21,515
9.0,true,0.0025342,216.0,2658,21,22,486
9.0,true,0.0013506,208.0,1185,11,12,471
9.0,true,0.0023674,232.0,2298,22,24,516
9.0,true,0.0030871,234.0,3235,26,28,531
9.0,true,0.0019503,230.0,1791,17,20,496
9.0,true,0.0025142,216.0,2580,21,22,503
9.0,true,0.0021999,222.0,2234,20,22,527
9.0,true,0.0018847,220.0,1821,16,17,504
9.0,true,0.003629,232.0,3632,32,34,529
9.0,true,0.0019846,226.0,1916,20,21,503
9.0,true,0.0031365,240.0,2617,25,28,540
9.0,true,0.0025436,210.0,2295,17,18,514
9.0,true,0.002717,226.0,2728,25,27,499
9.0,true,0.0031468,224.0,3055,28,29,499
9.0,true,0.0020942,228.0,2148,19,22,528
9.0,true,0.0024885,238.0,1852,20,23,551
9.0,true,0.0031611,210.0,2248,18,19,508
9.0,true,0.001739,210.0,1004,9,10,470
9.0,true,0.0030064,222.0,1940,19,22,493
9.0,true,0.003249,230.0,2274,24,26,526
9.0,true,0.0034076,218.0,2200,20,22,505
9.0,true,0.0037607,224.0,2479,20,22,517
9.0,true,0.0037336,220.0,2511,20,22,522
9.0,true,0.0029391,220.0,2083,18,20,496
9.0,true,0.0022507,222.0,1398,13,15,475
9.0,true,0.0040322,224.0,1709,16,19,491
9.0,true,0.006758,216.0,2624,18,19,492
9.0,true,0.0079511,216.0,2361,15,18,498
9.0,true,0.0054687,226.0,2743,23,25,506
9.0,true,0.0081383,248.0,3171,32,36,558
9.0,true,0.0074266,236.0,2684,24,27,536
9.0,true,0.0046637,220.0,1828,16,18,513
9.0,true,0.0036321,224.0,2324,23,25,541
9.0,true,0.0022245,224.0,2097,15,19,507
9.0,true,0.0038787,232.0,2164,19,22,542
9.0,true,0.0027904,212.0,2388,17,18,494
9.0,true,0.0023632,224.0,2499,25,26,521
9.0,true,0.0035692,214.0,2224,19,20,482
10.0,true,0.0027208,226.0,1692,16,17,497
10.0,true,0.0037452,232.0,3359,29,32,525
10.0,true,0.0017831,228.0,1656,14,17,504
10.0,true,0.0017365,224.0,1629,16,19,506
10.0,true,0.0026938,238.0,2935,27,28,512
10.0,true,0.0023977,218.0,2220,19,21,509
10.0,true,0.003345,228.0,3521,27,28,522
10.0,true,0.0025716,222.0,2424,18,20,500
10.0,true,0.0025193,230.0,2440,19,22,511
10.0,true,0.0038853,232.0,4145,33,36,549
10.0,true,0.002618,222.0,2498,22,24,500
10.0,true,0.0028175,222.0,2789,20,23,507
10.0,true,0.0027908,218.0,1918,17,19,493
10.0,true,0.0025795,234.0,2311,19,22,538
10.0,true,0.0034523,222.0,3304,26,27,508
10.0,true,0.0028921,238.0,2750,23,26,530
10.0,true,0.0032537,226.0,2214,19,21,525
10.0,true,0.0055991,240.0,4117,32,34,545
10.0,true,0.0019023,228.0,1852,16,17,514
10.0,true,0.0022891,222.0,1804,14,17,515
10.0,true,0.0024106,224.0,2333,19,21,484
10.0,true,0.002537,220.0,2633,27,28,508
10.0,true,0.0034591,218.0,2684,24,25,478
10.0,true,0.0024234,212.0,2580,22,24,497
10.0,true,0.0030284,230.0,2851,27,28,551
10.0,true,0.0026684,222.0,2452,19,21,505
10.0,true,0.0025212,228.0,2468,19,21,521
10.0,true,0.0023906,224.0,2328,23,24,535
10.0,true,0.0022392,244.0,2176,20,23,544
10.0,true,0.0033099,226.0,2377,20,24,524
10.0,true,0.0022222,224.0,2017,16,19,496
10.0,true,0.0022278,228.0,2189,21,23,517
10.0,true,0.0020211,222.0,1965,18,19,488
10.0,true,0.0035214,228.0,2568,22,24,507
10.0,true,0.0025142,230.0,2542,25,26,512
10.0,true,0.0024982,218.0,2590,18,21,497
10.0,true,0.0024025,234.0,2061,23,25,513
10.0,true,0.003135,216.0,3010,24,26,496
10.0,true,0.0037442,220.0,2228,19,21,506
10.0,true,0.0018381,218.0,1563,13,14,499
10.0,true,0.0027936,222.0,2437,21,22,494
10.0,true,0.0020929,228.0,1826,20,21,522
10.0,true,0.0030359,230.0,2712,26,27,543
10.0,true,0.001652,222.0,1435,15,18,480
10.0,true,0.0021736,222.0,2060,16,19,492
10.0,true,0.0034128,234.0,3296,29,32,533
10.0,true,0.0036429,214.0,3196,23,25,487
10.0,true,0.0023136,218.0,2309,20,22,504
10.0,true,0.0021128,230.0,2200,26,27,512
10.0,true,0.0019288,206.0,1844,15,16,450
10.0,true,0.0021148,234.0,2135,23,25,529
10.0,true,0.0028152,234.0,2987,24,25,527
10.0,true,0.0026967,222.0,2746,22,23,505
10.0,true,0.0026845,220.0,2439,19,22,495
10.0,true,0.0021737,224.0,2089,18,20,529
10.0,true,0.0036349,228.0,2852,25,28,549
10.0,true,0.0019965,220.0,1725,12,16,513
10.0,true,0.0015519,224.0,1457,14,16,482
10.0,true,0.0035991,226.0,1982,16,19,530
10.0,true,0.0027548,230.0,2651,26,28,525
10.0,true,0.0020589,234.0,2092,19,20,505
10.0,true,0.0011855,208.0,1023,10,11,441
10.0,true,0.0019648,216.0,1948,14,17,484
10.0,true,0.0019612,230.0,1952,19,20,527
10.0,true,0.0026593,228.0,2823,27,29,537
10.0,true,0.0018942,222.0,1885,18,20,509
10.0,true,0.0018707,214.0,1842,14,15,471
10.0,true,0.0023755,234.0,2142,16,18,522
10.0,true,0.0029333,218.0,2996,24,26,501
10.0,true,0.0017004,228.0,1466,16,19,501
10.0,true,0.0027683,234.0,2737,25,29,530
10.0,true,0.0038822,218.0,2864,21,24,486
10.0,true,0.0016154,210.0,1363,11,12,464
10.0,true,0.0030619,232.0,2777,23,27,558
10.0,true,0.0025152,230.0,2128,22,25,521
10.0,true,0.0029142,228.0,2865,27,29,538
10.0,true,0.0025119,212.0,2477,19,20,477
10.0,true,0.0019759,220.0,1930,17,18,484
10.0,true,0.0051456,214.0,2590,21,23,461
10.0,true,0.0026344,222.0,2237,18,20,494
10.0,true,0.0043187,256.0,4050,34,38,591
10.0,true,0.0027899,226.0,2501,23,24,528
10.0,true,0.0028498,226.0,2738,18,22,520
10.0,true,0.0045594,252.0,4011,40,44,599
10.0,true,0.0035506,244.0,3655,36,38,557
10.0,true,0.0025508,234.0,2156,22,25,545
10.0,true,0.0040568,216.0,3680,27,28,513
10.0,true,0.001703,234.0,1700,22,24,504
10.0,true,0.0016841,218.0,1608,17,18,501
10.0,true,0.0021511,210.0,2069,15,16,472
10.0,true,0.0029108,226.0,2144,21,23,529
10.0,true,0.0019391,224.0,1881,13,17,505
10.0,true,0.0032064,218.0,3355,27,28,476
10.0,true,0.0022657,214.0,2246,17,18,491
10.0,true,0.0025361,222.0,2415,21,22,510
10.0,true,0.0021674,220.0,2063,15,18,464
10.0,true,0.0032752,244.0,3401,29,31,561
10.0,true,0.0037033,250.0,3230,25,30,562
10.0,true,0.0025025,228.0,2378,23,24,525
10.0,true,0.0025203,220.0,2207,16,19,493
11.0,true,0.0038692,210.0,3909,28,29,484
11.0,true,0.0023338,230.0,2207,20,21,509
11.0,true,0.0049542,232.0,3596,26,30,526
11.0,true,0.0032833,222.0,2918,26,27,523
11.0,true,0.0019645,208.0,1812,15,16,457
11.0,true,0.0023127,226.0,2370,22,23,482
11.0,true,0.0029915,226.0,2687,22,24,521
11.0,true,0.0024625,222.0,2596,22,24,507
11.0,true,0.0028887,226.0,2602,29,30,514
11.0,true,0.0033372,230.0,3616,26,29,483
11.0,true,0.0021956,244.0,2148,21,25,552
11.0,true,0.0037415,232.0,3695,29,31,553
11.0,true,0.0019207,236.0,2065,24,26,514
11.0,true,0.0022003,238.0,2216,23,27,529
11.0,true,0.0020186,234.0,2130,24,25,510
11.0,true,0.0020214,224.0,1916,17,20,512
11.0,true,0.0018612,244.0,1755,22,24,503
11.0,true,0.0027517,220.0,2763,20,22,484
11.0,true,0.0028119,218.0,2794,24,25,494
11.0,true,0.0028315,236.0,2873,31,32,512
11.0,true,0.0038893,254.0,4180,33,38,568
11.0,true,0.0026407,228.0,2938,26,27,519
11.0,true,0.0024457,226.0,2615,22,24,473
11.0,true,0.0015405,218.0,1487,13,15,476
11.0,true,0.0033665,226.0,3418,31,32,546
11.0,true,0.0031119,238.0,2561,23,26,516
11.0,true,0.0038763,254.0,4048,38,42,587
11.0,true,0.004136,230.0,2958,25,29,522
