Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
5.0,true,0.0014872,200.0,892,0,1,565
5.0,true,0.0011564,200.0,760,0,1,589
5.0,true,0.0016247,200.0,802,0,1,566
5.0,true,0.0018579,200.0,1436,1,2,582
5.0,true,0.0026902,200.0,739,0,1,570
5.0,true,0.0011585,200.0,617,0,1,577
5.0,true,0.0013049,200.0,699,0,1,582
5.0,true,0.0012815,200.0,774,0,1,554
5.0,true,0.0039458,202.0,2530,1,2,579
5.0,true,0.0014718,200.0,866,0,1,583
5.0,true,0.0023196,200.0,1514,0,1,574
5.0,true,0.0014431,200.0,945,0,1,578
5.0,true,0.0012401,200.0,710,0,1,566
5.0,true,0.0021532,200.0,765,0,1,587
5.0,true,0.0013612,200.0,863,0,1,589
5.0,true,0.0016914,200.0,888,0,1,557
5.0,true,0.0015325,200.0,834,0,1,567
5.0,true,0.0015109,200.0,707,0,1,584
5.0,true,0.001245,200.0,716,0,1,567
5.0,true,0.0024495,200.0,1706,0,1,572
5.0,true,0.0016485,200.0,1206,0,1,579
5.0,true,0.0013121,200.0,782,0,1,505
5.0,true,0.0024768,200.0,862,0,1,582
5.0,true,0.0017289,200.0,1050,0,1,553
5.0,true,0.0030885,202.0,2122,1,2,589
5.0,true,0.0011409,200.0,706,0,1,574
5.0,true,0.0037873,202.0,2653,1,2,570
5.0,true,0.0015621,200.0,1002,0,1,582
5.0,true,0.0015126,200.0,1006,0,1,563
5.0,true,0.0018244,200.0,1191,0,1,575
5.0,true,0.0015707,200.0,548,0,1,557
5.0,true,0.0015484,200.0,864,0,1,573
6.0,true,0.0036362,200.0,3004,0,1,564
6.0,true,0.0017454,200.0,750,0,1,580
6.0,true,0.0048477,200.0,3860,0,1,542
6.0,true,0.0014367,200.0,1051,1,2,580
6.0,true,0.0011984,200.0,701,0,1,549
6.0,true,0.0068569,204.0,3465,2,3,574
6.0,true,0.0022582,200.0,1717,0,1,568
6.0,true,0.001193,200.0,768,0,1,585
6.0,true,0.0018858,200.0,1023,0,1,543
6.0,true,0.0023428,200.0,935,0,1,561
6.0,true,0.0014385,200.0,781,0,1,589
6.0,true,0.0012039,200.0,763,0,1,578
6.0,true,0.0015028,200.0,708,0,1,588
6.0,true,0.003104,200.0,1070,0,1,571
6.0,true,0.003142,202.0,2273,1,2,575
6.0,true,9.698E-4,200.0,570,0,1,575
6.0,true,0.0059154,200.0,4657,1,2,578
6.0,true,0.0021449,200.0,1651,0,1,574
6.0,true,0.0015569,200.0,1069,0,1,563
6.0,true,0.0022147,200.0,1658,0,1,553
6.0,true,0.0016749,200.0,866,0,1,589
6.0,true,0.0017096,200.0,836,0,1,550
6.0,true,0.002183,202.0,1662,1,2,590
6.0,true,0.0028654,200.0,2269,0,1,579
6.0,true,0.002596,200.0,1177,0,1,562
6.0,true,0.0024013,202.0,1670,1,2,589
6.0,true,0.00262,200.0,1810,0,1,585
6.0,true,0.0012302,200.0,657,0,1,538
6.0,true,0.0055329,200.0,1324,0,1,562
6.0,true,0.0020936,200.0,615,0,1,573
6.0,true,0.0020154,200.0,1215,0,1,570
6.0,true,0.0051438,202.0,2643,1,2,587
6.0,true,0.002444,200.0,1528,0,1,570
6.0,true,0.0010381,200.0,570,0,1,588
6.0,true,0.0016448,200.0,1000,0,1,558
6.0,true,0.00382,200.0,3097,1,2,552
6.0,true,0.00398,202.0,1121,1,2,566
6.0,true,0.0020568,200.0,459,0,1,543
6.0,true,9.149E-4,200.0,469,0,1,579
6.0,true,0.0025002,200.0,1963,1,2,591
6.0,true,0.0038377,200.0,1681,0,1,571
6.0,true,0.0026441,200.0,1474,0,1,564
6.0,true,0.0016955,200.0,898,0,1,556
6.0,true,0.0024836,200.0,1296,0,1,566
6.0,true,0.0032824,202.0,2338,1,2,550
6.0,true,0.0013408,202.0,850,1,2,555
6.0,true,0.0010854,200.0,595,0,1,574
6.0,true,0.0087185,202.0,4428,1,2,568
6.0,true,0.0014557,200.0,835,0,1,588
6.0,true,0.0010921,200.0,565,0,1,566
6.0,true,0.0013919,200.0,700,0,1,568
6.0,true,0.003074,202.0,2200,1,2,583
6.0,true,0.001924,200.0,1231,0,1,577
6.0,true,0.0014132,200.0,866,0,1,577
6.0,true,0.0023335,200.0,815,0,1,575
6.0,true,0.0021308,200.0,1287,0,1,590
6.0,true,0.0043632,200.0,3289,0,1,564
6.0,true,9.949E-4,200.0,548,0,1,559
6.0,true,0.0014771,200.0,705,0,1,576
6.0,true,0.0028923,200.0,2303,0,1,562
6.0,true,0.0015316,204.0,1018,2,3,558
6.0,true,0.0027868,200.0,1147,0,1,559
6.0,true,0.0045224,200.0,2007,0,1,542
6.0,true,0.0019315,200.0,1643,1,2,563
6.0,true,0.0010146,200.0,482,0,1,589
6.0,true,0.0015491,200.0,1014,0,1,571
6.0,true,0.0029233,202.0,2001,1,2,559
6.0,true,0.0012566,200.0,838,0,1,573
6.0,true,0.0044207,202.0,2103,1,2,578
6.0,true,0.0030541,200.0,1778,0,1,576
6.0,true,0.0012607,200.0,779,0,1,579
6.0,true,0.0054005,202.0,3287,1,2,557
6.0,true,0.0028648,200.0,2218,0,1,538
6.0,true,0.0022313,200.0,1520,0,1,543
6.0,true,0.0019195,200.0,697,0,1,583
6.0,true,0.0013005,200.0,583,0,1,531
6.0,true,0.0011511,200.0,729,0,1,574
6.0,true,0.0010304,200.0,599,0,1,583
6.0,true,0.0017539,200.0,874,0,1,550
6.0,true,0.0013299,200.0,876,0,1,574
6.0,true,0.0015277,200.0,844,0,1,573
6.0,true,0.0014866,202.0,995,1,2,580
6.0,true,0.0013966,200.0,592,0,1,565
6.0,true,0.0016258,200.0,1010,0,1,575
6.0,true,0.001411,204.0,830,2,3,559
6.0,true,0.001424,202.0,862,1,2,577
6.0,true,0.0027329,202.0,2024,1,2,563
6.0,true,0.0024309,200.0,2011,1,2,567
6.0,true,0.0035154,202.0,2082,1,2,517
6.0,true,0.0010699,200.0,689,0,1,575
6.0,true,0.0012953,200.0,679,0,1,585
6.0,true,0.0022184,200.0,1349,0,1,577
6.0,true,0.0024772,200.0,1120,0,1,561
6.0,true,0.0014824,200.0,649,0,1,579
6.0,true,0.0043394,202.0,3398,1,2,563
6.0,true,0.0017654,200.0,1079,0,1,565
6.0,true,0.0032818,200.0,1519,0,1,566
6.0,true,0.0011767,200.0,662,0,1,551
6.0,true,0.0030188,200.0,1836,0,1,563
6.0,true,0.0030265,200.0,2508,1,2,566
7.0,true,0.0025524,200.0,1895,0,1,542
7.0,true,0.0021812,200.0,1259,1,2,565
7.0,true,0.0014654,200.0,1127,1,2,537
7.0,true,0.0011391,200.0,723,0,1,557
7.0,true,0.0019355,200.0,611,0,1,573
7.0,true,0.001822,200.0,1075,1,2,543
7.0,true,0.0026766,200.0,2126,0,1,563
7.0,true,0.0016213,200.0,1216,0,1,547
7.0,true,0.0049661,204.0,3852,2,3,538
7.0,true,0.0010634,200.0,583,0,1,573
7.0,true,0.0013347,200.0,685,0,1,554
7.0,true,0.0022496,200.0,1424,0,1,586
7.0,true,0.0021665,200.0,1413,0,1,522
7.0,true,0.0021872,204.0,1670,2,3,535
7.0,true,0.0017059,200.0,1196,0,1,556
7.0,true,0.0029147,200.0,2197,0,1,584
7.0,true,0.0032451,204.0,1608,2,3,553
7.0,true,0.0027674,200.0,2258,0,1,520
7.0,true,0.0017184,200.0,818,0,1,584
7.0,true,0.0032262,200.0,1118,0,1,568
7.0,true,0.0022991,200.0,1103,0,1,543
7.0,true,0.0013626,200.0,867,0,1,574
7.0,true,0.0038985,200.0,1693,0,1,549
7.0,true,0.0020277,202.0,1370,1,2,535
7.0,true,0.0013713,202.0,887,1,2,556
7.0,true,0.0015603,200.0,1136,0,1,543
7.0,true,9.628E-4,200.0,537,0,1,554
7.0,true,0.0046127,200.0,3223,0,1,541
7.0,true,0.0059059,204.0,5056,3,4,546
7.0,true,0.0032242,200.0,1808,0,1,563
7.0,true,0.0030155,200.0,2124,0,1,573
7.0,true,0.0041904,200.0,3485,0,1,523
7.0,true,0.00325,200.0,1751,0,1,535
7.0,true,0.0015153,202.0,1010,1,2,549
7.0,true,0.002026,200.0,1586,0,1,576
7.0,true,0.0036984,202.0,2795,2,3,556
7.0,true,0.0021901,200.0,1621,0,1,548
7.0,true,0.0016329,200.0,1089,0,1,535
7.0,true,0.001772,200.0,1089,0,1,552
7.0,true,0.0036782,200.0,2196,0,1,551
7.0,true,0.001148,200.0,683,0,1,572
7.0,true,0.0032399,200.0,2771,1,2,570
7.0,true,0.0012808,200.0,633,0,1,574
7.0,true,0.0013665,202.0,707,1,2,530
7.0,true,0.0038992,202.0,3086,1,2,551
7.0,true,0.0019358,202.0,1379,1,2,542
7.0,true,0.0011927,200.0,746,0,1,548
7.0,true,0.001861,200.0,679,0,1,562
7.0,true,0.0016071,204.0,756,2,3,528
7.0,true,0.0022255,200.0,1396,0,1,562
7.0,true,0.0016326,200.0,1233,1,2,554
7.0,true,0.0033609,200.0,615,0,1,544
7.0,true,0.0021154,204.0,1613,2,3,559
7.0,true,0.0023607,200.0,1714,0,1,543
7.0,true,0.0023873,202.0,935,1,2,557
7.0,true,0.0014701,200.0,905,0,1,573
7.0,true,0.0014308,200.0,909,0,1,541
7.0,true,0.0023633,202.0,1680,1,2,547
7.0,true,0.0011375,200.0,545,0,1,559
7.0,true,0.0025566,200.0,1873,0,1,566
7.0,true,0.001158,200.0,635,0,1,550
7.0,true,0.0013386,202.0,798,1,2,553
7.0,true,0.002067,200.0,868,0,1,560
7.0,true,0.0028938,202.0,1388,1,2,548
7.0,true,0.003116,202.0,2127,1,2,553
7.0,true,0.0019911,200.0,994,0,1,543
7.0,true,0.0019453,200.0,1390,0,1,558
7.0,true,0.0014222,200.0,895,0,1,571
7.0,true,0.0015509,200.0,1022,0,1,557
7.0,true,0.0012918,200.0,853,0,1,574
7.0,true,0.0032931,200.0,1709,0,1,558
7.0,true,0.0036478,200.0,3156,1,2,581
7.0,true,0.001245,202.0,857,1,2,543
7.0,true,0.002875,200.0,1722,0,1,556
7.0,true,0.0012314,200.0,813,0,1,544
7.0,true,0.0014853,202.0,950,1,2,537
7.0,true,0.0044539,202.0,3109,1,2,554
7.0,true,0.0039029,200.0,3005,0,1,520
7.0,true,0.0019542,200.0,1493,0,1,540
7.0,true,0.0048315,206.0,3371,3,4,574
7.0,true,0.0014565,204.0,955,2,3,566
7.0,true,9.227E-4,200.0,480,0,1,548
7.0,true,0.002336,200.0,1800,0,1,513
7.0,true,0.0038609,200.0,1948,1,2,537
7.0,true,0.0031123,202.0,1771,1,2,539
7.0,true,0.0020401,204.0,835,2,3,537
7.0,true,0.0033592,200.0,2048,0,1,545
7.0,true,0.0032207,200.0,854,0,1,562
7.0,true,0.0070345,202.0,3107,1,2,574
7.0,true,0.0010086,200.0,508,0,1,567
7.0,true,0.0020262,202.0,1317,1,2,577
7.0,true,0.0027066,202.0,1634,1,2,568
7.0,true,0.0017691,200.0,1047,0,1,565
7.0,true,0.0013501,200.0,921,0,1,561
7.0,true,0.0030788,200.0,2354,0,1,560
7.0,true,0.0026697,200.0,958,0,1,563
7.0,true,0.0020287,200.0,1062,0,1,538
7.0,true,0.0010158,200.0,576,0,1,552
7.0,true,0.0011158,200.0,705,0,1,554
7.0,true,9.444E-4,200.0,494,0,1,561
8.0,true,0.0010777,200.0,655,0,1,560
8.0,true,0.0041753,202.0,3038,1,2,555
8.0,true,0.0014278,200.0,955,0,1,538
8.0,true,0.0016381,202.0,1189,1,2,526
8.0,true,0.001116,200.0,703,0,1,551
8.0,true,0.0036679,200.0,3065,1,2,556
8.0,true,0.0014752,200.0,1057,0,1,545
8.0,true,0.0024719,200.0,1891,1,2,563
8.0,true,0.0014153,200.0,811,0,1,565
8.0,true,0.0024606,200.0,996,0,1,541
8.0,true,0.0015775,200.0,990,0,1,560
8.0,true,0.0017063,200.0,1324,0,1,550
8.0,true,0.0018971,204.0,1493,2,3,527
8.0,true,0.0016278,200.0,982,0,1,541
8.0,true,0.0014949,200.0,1003,0,1,529
8.0,true,0.0020546,200.0,1297,0,1,563
8.0,true,0.0034168,202.0,2802,2,3,512
8.0,true,0.0011873,202.0,805,1,2,560
8.0,true,0.0062542,200.0,3089,0,1,524
8.0,true,0.0015851,202.0,1240,1,2,521
8.0,true,0.0019397,204.0,1187,2,3,566
8.0,true,0.0046778,210.0,2891,2,3,557
8.0,true,0.00287,202.0,2366,1,2,558
8.0,true,0.0018853,200.0,1035,0,1,556
8.0,true,0.002359,200.0,1783,0,1,546
8.0,true,0.0018696,200.0,1416,1,2,535
8.0,true,0.0016066,200.0,1096,0,1,551
8.0,true,0.0023924,204.0,1296,2,3,543
8.0,true,0.0017772,202.0,1371,1,2,527
8.0,true,0.0025239,206.0,2047,3,4,541
8.0,true,0.0018071,202.0,952,1,2,555
8.0,true,0.0034681,200.0,1371,0,1,553
8.0,true,0.0010672,200.0,535,0,1,567
8.0,true,0.0017888,200.0,713,0,1,555
8.0,true,0.001601,202.0,1081,1,2,548
8.0,true,0.0029326,204.0,1641,2,3,573
8.0,true,0.0024668,200.0,1698,0,1,516
8.0,true,0.0027354,202.0,1249,1,2,546
8.0,true,0.0019332,200.0,1125,0,1,548
8.0,true,0.0016317,200.0,1192,0,1,550
8.0,true,0.0051614,202.0,3394,1,2,544
8.0,true,0.0011302,200.0,692,0,1,537
8.0,true,0.0026042,200.0,1777,0,1,532
8.0,true,0.002425,200.0,1278,1,2,526
8.0,true,0.0029502,202.0,2422,1,2,529
8.0,true,0.0018184,200.0,1490,1,2,539
8.0,true,0.0011642,202.0,744,1,2,541
8.0,true,0.0014084,200.0,743,0,1,545
8.0,true,0.0010851,202.0,700,1,2,528
8.0,true,0.0015451,200.0,933,0,1,530
8.0,true,0.0021928,200.0,1598,0,1,529
8.0,true,0.0014264,200.0,956,0,1,559
8.0,true,0.0025527,200.0,927,0,1,515
8.0,true,0.001853,200.0,866,0,1,564
8.0,true,0.0018279,200.0,1011,0,1,525
8.0,true,0.0016888,200.0,1011,0,1,551
8.0,true,0.0019201,200.0,1445,0,1,560
8.0,true,0.0075059,200.0,5279,0,1,579
8.0,true,0.0022889,200.0,1943,1,2,551
8.0,true,0.001379,200.0,784,0,1,509
8.0,true,0.0091343,202.0,8168,0,2,561
8.0,true,0.0046948,210.0,1982,5,6,550
8.0,true,0.0022399,202.0,1511,1,2,576
8.0,true,0.002221,200.0,1607,1,2,560
8.0,true,0.0029016,200.0,1746,1,2,549
8.0,true,0.0011587,202.0,761,1,2,491
8.0,true,0.0019584,200.0,1139,0,1,518
8.0,true,0.0015459,200.0,780,0,1,527
8.0,true,0.0020498,202.0,1293,1,2,521
8.0,true,0.0025171,200.0,888,0,1,570
8.0,true,0.0021845,202.0,1186,1,2,544
8.0,true,0.0051208,200.0,2826,0,1,571
8.0,true,0.0012631,200.0,727,0,1,548
8.0,true,0.0025896,204.0,1885,2,3,539
8.0,true,0.0013037,200.0,742,0,1,537
8.0,true,0.0040888,208.0,1470,4,5,537
8.0,true,0.0016426,200.0,1057,0,1,537
8.0,true,0.0023834,200.0,930,0,1,564
8.0,true,0.0033316,206.0,2537,3,4,524
8.0,true,0.0012724,202.0,843,1,2,523
8.0,true,0.0015891,200.0,867,0,1,577
8.0,true,0.0027618,200.0,1027,0,1,534
8.0,true,0.0022844,200.0,1495,0,1,526
8.0,true,0.0031201,208.0,2657,4,5,567
8.0,true,0.002178,202.0,1260,1,2,546
8.0,true,0.0025227,200.0,1837,0,1,519
8.0,true,0.003295,200.0,1907,1,2,551
8.0,true,0.0030222,200.0,2480,2,3,567
8.0,true,0.0014381,200.0,970,0,1,514
8.0,true,0.0020124,202.0,962,1,2,561
8.0,true,0.0023353,200.0,1914,1,2,574
8.0,true,0.0020443,200.0,1590,0,1,559
8.0,true,0.0063917,208.0,2900,2,3,553
8.0,true,0.0033783,208.0,3041,6,7,523
8.0,true,0.0013029,200.0,772,0,1,543
8.0,true,0.0011717,202.0,758,1,2,528
8.0,true,0.0013789,200.0,925,0,1,537
8.0,true,0.0010076,200.0,574,0,1,538
8.0,true,0.005323,200.0,2327,0,1,546
8.0,true,0.002068,200.0,1758,1,2,534
9.0,true,0.0021744,210.0,1801,3,4,545
9.0,true,0.0015115,200.0,986,0,1,540
9.0,true,0.0034568,206.0,2730,1,2,571
9.0,true,0.0015357,202.0,1057,1,2,545
9.0,true,0.0011778,200.0,746,0,1,523
9.0,true,0.0020196,200.0,868,0,1,547
9.0,true,0.0011824,202.0,722,1,2,536
9.0,true,0.002062,200.0,1580,0,1,542
9.0,true,0.0016757,202.0,1249,1,2,517
9.0,true,0.0018421,200.0,1125,0,1,513
9.0,true,0.001315,200.0,945,1,2,524
9.0,true,0.0015388,200.0,1019,0,1,558
9.0,true,0.0028502,204.0,2368,2,3,540
9.0,true,0.0023192,204.0,1103,2,3,504
9.0,true,0.0039102,200.0,2636,1,2,529
9.0,true,0.002253,202.0,1945,2,3,532
9.0,true,0.0012437,200.0,557,0,1,536
9.0,true,0.0015903,200.0,1224,1,2,558
9.0,true,0.0012616,202.0,860,1,2,546
9.0,true,0.0010257,204.0,584,2,3,549
9.0,true,0.0015449,200.0,1132,0,1,477
9.0,true,0.0020494,200.0,951,0,1,562
9.0,true,0.001921,202.0,1620,2,3,510
9.0,true,0.0038797,202.0,3422,2,3,540
9.0,true,0.0032764,200.0,2322,0,1,494
9.0,true,0.0019711,206.0,1508,3,4,559
9.0,true,0.0016242,202.0,1168,1,2,540
9.0,true,0.0012261,200.0,773,0,1,522
9.0,true,9.236E-4,200.0,517,0,1,530
9.0,true,0.0036163,200.0,1451,1,2,536
9.0,true,0.0011526,200.0,727,0,1,548
9.0,true,0.0026985,202.0,1884,1,2,541
9.0,true,0.0026324,200.0,2328,1,2,538
9.0,true,0.0065454,200.0,4826,0,1,523
9.0,true,0.0024771,200.0,1866,0,1,510
9.0,true,0.0046114,200.0,940,0,1,531
9.0,true,0.0041115,200.0,3138,1,2,545
9.0,true,0.0012988,204.0,888,2,3,522
9.0,true,0.0014982,200.0,612,0,1,538
9.0,true,0.0017439,200.0,1384,0,1,506
9.0,true,0.0015357,200.0,1102,0,1,542
9.0,true,0.0029301,204.0,2189,2,3,559
9.0,true,0.0029096,200.0,942,0,1,523
9.0,true,0.0032271,200.0,929,0,1,552
9.0,true,0.0014357,202.0,941,1,2,530
9.0,true,0.0011291,200.0,572,0,1,528
9.0,true,0.0021251,200.0,1630,1,2,514
9.0,true,0.0018676,200.0,1488,0,1,525
9.0,true,0.0019951,200.0,1360,0,1,520
9.0,true,0.0015602,200.0,1103,0,1,549
9.0,true,0.0031138,202.0,2581,1,2,558
9.0,true,0.0015065,200.0,1113,0,1,526
9.0,true,0.0027146,200.0,2115,1,2,513
9.0,true,0.0038608,200.0,3483,1,2,554
9.0,true,0.0016985,200.0,1253,0,1,516
9.0,true,0.0015784,200.0,1095,0,1,567
9.0,true,0.0012339,200.0,588,0,1,515
9.0,true,0.0014098,202.0,1054,1,2,517
9.0,true,0.0022486,206.0,1763,3,4,515
9.0,true,0.0018734,200.0,1472,0,1,550
9.0,true,0.0027241,202.0,1407,1,2,533
9.0,true,0.0016678,200.0,957,0,1,517
9.0,true,0.0026922,200.0,1381,0,1,543
9.0,true,0.0042703,200.0,3279,1,2,517
9.0,true,0.0029508,202.0,1946,1,2,540
9.0,true,0.0028012,202.0,2126,2,3,541
9.0,true,0.0013648,200.0,831,0,1,540
9.0,true,0.003031,204.0,1269,2,3,538
9.0,true,0.0071419,202.0,5944,1,2,521
9.0,true,0.0026324,200.0,1847,0,1,530
9.0,true,0.0017429,204.0,1339,2,3,525
9.0,true,0.0018028,200.0,809,0,1,550
9.0,true,0.0028266,204.0,2522,3,4,514
9.0,true,0.0028951,202.0,2501,2,3,513
9.0,true,0.0033268,200.0,2068,1,2,559
9.0,true,0.0014279,200.0,1033,0,1,537
9.0,true,0.0013694,200.0,667,0,1,531
9.0,true,0.0015799,202.0,1270,2,3,552
9.0,true,0.0052079,200.0,2656,1,2,531
9.0,true,0.0026751,202.0,2238,2,3,499
9.0,true,0.0021151,206.0,1382,1,2,530
9.0,true,0.0011339,202.0,754,1,2,518
9.0,true,0.0016649,200.0,874,0,1,542
9.0,true,0.0018329,206.0,1193,3,4,558
9.0,true,0.0015196,200.0,939,0,1,552
9.0,true,0.0038375,202.0,2125,2,3,576
9.0,true,0.0029205,200.0,2107,1,2,526
9.0,true,0.001643,200.0,1142,0,1,553
9.0,true,0.0013047,200.0,730,0,1,483
9.0,true,0.0014003,200.0,795,0,1,523
9.0,true,0.0032429,200.0,2847,1,2,539
9.0,true,0.0018377,200.0,1081,0,1,559
9.0,true,0.0017207,200.0,1351,1,2,528
9.0,true,0.0015144,210.0,973,5,6,545
9.0,true,0.0027876,202.0,2010,1,2,517
9.0,true,0.0012958,200.0,858,0,1,526
9.0,true,0.003333,202.0,1824,2,3,541
9.0,true,0.0012306,200.0,844,0,1,546
9.0,true,0.0017312,206.0,1354,3,4,522
9.0,true,0.0013353,204.0,817,2,3,500
10.0,true,0.0010255,200.0,635,0,1,538
10.0,true,0.0026446,200.0,915,0,1,549
10.0,true,0.0121771,204.0,10177,3,4,514
10.0,true,0.0037456,200.0,3346,1,2,515
10.0,true,0.0017285,200.0,894,0,1,504
10.0,true,0.0047271,202.0,1686,2,3,550
10.0,true,0.0017761,202.0,1550,2,3,503
10.0,true,0.0011091,200.0,670,0,1,533
10.0,true,0.0014118,200.0,874,0,1,537
10.0,true,0.001505,200.0,1002,0,1,521
10.0,true,0.0019994,204.0,1786,3,4,495
10.0,true,0.0019366,202.0,1347,1,2,536
10.0,true,0.0015042,200.0,1077,0,1,548
10.0,true,0.0033986,200.0,2252,0,1,543
10.0,true,0.0023626,200.0,1481,0,1,546
10.0,true,0.0023208,202.0,2141,3,4,555
10.0,true,0.0011579,200.0,721,0,1,519
10.0,true,0.0031582,212.0,2215,7,8,514
10.0,true,0.0012229,200.0,698,0,1,510
10.0,true,0.0015485,200.0,1190,0,1,526
10.0,true,0.0011186,200.0,725,0,1,523
10.0,true,0.0026817,200.0,667,0,1,547
10.0,true,0.0020891,200.0,946,0,1,546
10.0,true,0.0014023,200.0,1045,1,2,545
10.0,true,0.0021395,200.0,1433,0,1,517
10.0,true,0.0016118,200.0,1027,0,1,527
10.0,true,0.0021539,200.0,1287,0,1,541
10.0,true,0.0022047,200.0,1688,0,1,543
10.0,true,0.0017381,200.0,821,0,1,519
10.0,true,0.002432,202.0,1917,1,2,515
10.0,true,0.0017166,200.0,1221,0,1,511
10.0,true,0.0048989,200.0,4244,1,2,482
10.0,true,0.0031583,200.0,1769,0,1,499
10.0,true,0.0020037,200.0,1663,1,2,517
10.0,true,0.0015295,200.0,1046,0,1,532
10.0,true,0.004712,208.0,3293,2,3,516
10.0,true,0.0016713,202.0,1076,1,2,535
10.0,true,0.0033297,200.0,2718,1,2,498
10.0,true,0.0052269,208.0,2657,3,4,518
10.0,true,0.0014898,202.0,1013,1,2,530
10.0,true,0.0019747,200.0,1256,0,1,534
10.0,true,0.0017701,200.0,1247,0,1,503
10.0,true,0.0032601,200.0,2170,0,1,519
10.0,true,0.0013934,200.0,769,0,1,503
10.0,true,0.0015496,204.0,1132,2,3,500
10.0,true,0.0013851,202.0,840,2,3,488
10.0,true,0.002125,200.0,1674,0,1,512
10.0,true,0.0038845,200.0,3164,0,1,509
10.0,true,0.001308,200.0,748,0,1,564
10.0,true,0.0016562,206.0,1049,1,2,520
10.0,true,0.0018536,200.0,1021,0,1,502
10.0,true,0.00301,204.0,2721,3,4,527
10.0,true,0.0024642,200.0,1852,0,1,503
10.0,true,0.0023303,200.0,1172,1,2,535
10.0,true,0.005063,202.0,4893,2,3,509
10.0,true,0.0047474,202.0,4051,2,3,511
10.0,true,0.0011038,200.0,742,0,1,533
10.0,true,0.0015756,200.0,1136,0,1,516
10.0,true,0.0014425,200.0,1005,0,1,545
10.0,true,0.0021039,206.0,833,3,4,543
10.0,true,0.0033628,200.0,1109,0,1,511
10.0,true,0.0011176,200.0,694,0,1,528
10.0,true,0.0012814,200.0,875,0,1,518
10.0,true,0.0019506,202.0,1293,2,3,532
10.0,true,0.0014174,200.0,1009,0,1,554
10.0,true,0.0023922,200.0,1740,1,2,484
10.0,true,0.0010429,200.0,636,0,1,534
10.0,true,0.0034948,200.0,1510,0,1,525
10.0,true,0.0012898,200.0,757,0,1,508
10.0,true,0.0011457,200.0,723,0,1,542
10.0,true,0.0013149,204.0,928,2,3,506
10.0,true,0.0021554,202.0,1449,1,2,535
10.0,true,0.0036807,202.0,2601,1,2,512
10.0,true,0.0023534,200.0,1677,0,1,531
10.0,true,0.0014516,200.0,966,0,1,511
10.0,true,0.0047862,200.0,2061,0,1,514
10.0,true,0.0012702,206.0,758,3,4,524
10.0,true,0.0012534,202.0,890,1,2,525
10.0,true,0.0011374,200.0,761,0,1,534
10.0,true,0.0011541,200.0,759,0,1,508
10.0,true,0.003414,204.0,2960,3,4,547
10.0,true,0.0032417,202.0,3064,2,3,540
10.0,true,0.0012243,200.0,893,0,1,491
10.0,true,0.0050388,202.0,2376,1,2,529
10.0,true,0.00172,208.0,1354,2,3,539
10.0,true,0.0018148,208.0,1224,2,3,536
10.0,true,0.001778,202.0,1454,2,3,517
10.0,true,0.005085,202.0,3832,2,3,491
10.0,true,0.0012045,202.0,643,1,2,539
10.0,true,0.003232,204.0,2934,3,4,524
10.0,true,0.0065162,200.0,1845,0,2,508
10.0,true,0.0015466,200.0,863,0,1,502
10.0,true,0.0017725,200.0,1253,0,1,533
10.0,true,0.0019201,202.0,976,1,2,523
10.0,true,0.0018869,200.0,1464,0,1,552
10.0,true,0.0022573,200.0,1760,1,2,542
10.0,true,0.0013951,200.0,894,0,1,534
10.0,true,0.0032269,204.0,997,2,3,542
10.0,true,0.0037703,200.0,1242,1,2,517
10.0,true,0.0022549,200.0,1097,0,1,532
11.0,true,0.0051137,206.0,3791,1,3,490
11.0,true,0.0027866,204.0,2331,3,4,505
11.0,true,0.008969,200.0,6026,1,2,496
11.0,true,0.0026139,202.0,1841,1,2,534
11.0,true,0.0012167,204.0,657,2,3,487
11.0,true,0.0029381,204.0,2202,0,2,527
11.0,true,0.0029211,200.0,2728,1,2,483
11.0,true,0.0013304,200.0,893,0,1,493
11.0,true,0.0023138,204.0,783,2,3,504
11.0,true,0.0026159,208.0,2125,5,6,504
11.0,true,0.0014519,202.0,899,1,2,533
11.0,true,0.0058409,202.0,4572,2,3,535
11.0,true,0.0027457,202.0,2361,2,3,540
11.0,true,0.0054339,202.0,5513,2,4,491
11.0,true,0.0030478,200.0,1861,0,1,501
11.0,true,0.0035227,202.0,2933,1,2,502
11.0,true,0.0040489,210.0,3149,3,4,504
11.0,true,0.0017889,200.0,1310,0,1,510
11.0,true,0.0016906,200.0,1441,1,2,483
11.0,true,0.0019203,212.0,1802,5,7,536
11.0,true,0.0014082,200.0,1053,0,1,493
11.0,true,0.0021978,200.0,1819,1,2,500
11.0,true,0.0055767,210.0,5364,4,5,533
11.0,true,0.0023012,200.0,1588,0,1,497
11.0,true,0.0013763,200.0,889,0,1,532
11.0,true,0.0023343,202.0,1705,1,2,499
11.0,true,0.0023705,200.0,1575,1,2,516
11.0,true,0.0039916,200.0,2585,1,2,510
11.0,true,0.0021364,200.0,1473,0,1,535
11.0,true,0.0012778,200.0,742,0,1,512
11.0,true,0.0017455,200.0,1287,0,1,490
11.0,true,0.0022529,210.0,1702,4,5,518
11.0,true,0.0019731,200.0,1667,1,2,518
11.0,true,0.0022325,200.0,1572,0,1,512
11.0,true,0.0020351,200.0,1062,0,1,548
11.0,true,0.005601,206.0,3463,1,3,497
